104000042,104/05/25,04,07,11,25,30,38,04
104000041,104/05/21,01,06,12,15,25,37,02
104000040,104/05/18,05,06,13,17,23,38,08
104000039,104/05/14,10,15,16,22,30,35,05
104000038,104/05/11,03,05,10,23,30,31,04
104000037,104/05/07,07,13,18,24,26,27,06
104000036,104/05/04,06,08,13,16,25,33,03
104000035,104/04/30,12,13,23,26,32,35,04
104000034,104/04/27,02,12,14,26,34,37,02
104000033,104/04/23,09,11,15,25,28,38,03
104000032,104/04/20,11,21,22,24,25,26,06
104000031,104/04/16,03,08,26,28,29,35,03
104000030,104/04/13,05,12,20,23,32,37,02
104000029,104/04/09,02,06,11,12,15,28,02
104000028,104/04/06,01,07,20,22,25,32,08
104000027,104/04/02,01,08,12,18,19,37,05
104000026,104/03/30,01,08,10,19,23,24,05
104000025,104/03/26,06,14,24,26,36,38,03
104000024,104/03/23,10,12,17,18,27,32,05
104000023,104/03/19,06,17,30,34,35,38,02
104000022,104/03/16,05,08,20,22,30,34,08
104000021,104/03/12,01,02,14,22,27,30,01
104000020,104/03/09,03,12,16,18,21,36,03
104000019,104/03/05,02,04,08,13,24,26,02
104000018,104/03/02,09,11,12,21,31,36,07
104000017,104/02/26,08,21,22,26,32,37,04
104000016,104/02/23,05,13,31,34,35,38,02
104000015,104/02/19,04,12,13,15,23,38,04
104000014,104/02/16,04,05,07,23,24,30,02
104000013,104/02/12,07,08,10,25,33,36,03
104000012,104/02/09,01,03,04,15,16,34,02
104000011,104/02/05,03,10,16,25,29,37,01
104000010,104/02/02,01,04,17,24,26,27,07
104000009,104/01/29,01,04,14,18,29,30,08
104000008,104/01/26,04,12,24,25,33,38,04
104000007,104/01/22,14,18,26,27,30,36,05
104000006,104/01/19,04,08,09,21,32,33,02
104000005,104/01/15,01,03,16,28,29,37,02
104000004,104/01/12,16,25,30,35,36,37,05
104000003,104/01/08,03,13,17,29,36,38,07
104000002,104/01/05,01,06,15,23,26,34,06
104000001,104/01/01,01,03,05,11,17,21,02
103000104,103/12/29,02,04,09,10,11,37,02
103000103,103/12/25,03,06,10,14,23,36,01
103000102,103/12/22,01,04,05,13,19,37,02
103000101,103/12/18,01,05,18,20,26,29,05
103000100,103/12/15,05,10,11,15,36,38,06
103000099,103/12/11,07,12,13,21,24,28,06
103000098,103/12/08,11,20,24,27,35,38,08
103000097,103/12/04,02,05,07,11,22,36,06
103000096,103/12/01,01,02,07,14,19,31,07
103000095,103/11/27,01,02,21,29,33,36,08
103000094,103/11/24,03,05,19,22,24,32,02
103000093,103/11/20,12,17,30,31,33,35,04
103000092,103/11/17,05,06,13,24,32,34,01
103000091,103/11/13,12,14,15,17,27,35,06
103000090,103/11/10,01,06,14,17,31,34,08
103000089,103/11/06,05,15,19,20,32,36,03
103000088,103/11/03,02,06,08,11,26,38,07
103000087,103/10/30,06,08,09,10,27,34,06
103000086,103/10/27,07,09,10,24,37,38,08
103000085,103/10/23,08,12,27,28,35,38,06
103000084,103/10/20,11,21,25,30,34,37,01
103000083,103/10/16,09,11,12,20,24,30,02
103000082,103/10/13,03,19,26,30,33,35,02
103000081,103/10/09,02,06,07,08,09,38,08
103000080,103/10/06,15,20,22,25,33,35,07
103000079,103/10/02,04,12,13,26,31,33,06
103000078,103/09/29,02,08,15,27,28,36,07
103000077,103/09/25,10,12,22,26,28,36,08
103000076,103/09/22,08,15,18,23,31,37,08
103000075,103/09/18,05,10,15,23,24,35,06
103000074,103/09/15,03,14,15,20,21,28,08
103000073,103/09/11,05,07,15,25,29,37,08
103000072,103/09/08,05,18,19,21,31,37,08
103000071,103/09/04,01,08,10,14,24,26,01
103000070,103/09/01,05,14,22,23,26,32,08
103000069,103/08/28,01,15,23,24,26,29,05
103000068,103/08/25,03,05,10,20,26,30,06
103000067,103/08/21,18,22,23,25,32,36,06
103000066,103/08/18,10,12,18,31,34,37,05
103000065,103/08/14,04,11,12,16,19,23,06
103000064,103/08/11,14,16,25,27,29,36,07
103000063,103/08/07,17,18,23,25,26,36,05
103000062,103/08/04,05,10,18,26,28,33,02
103000061,103/07/31,01,15,17,31,33,38,02
103000060,103/07/28,05,11,15,16,23,35,01
103000059,103/07/24,06,17,25,29,35,36,01
103000058,103/07/21,01,03,04,10,13,37,01
103000057,103/07/17,16,20,21,27,29,37,03
103000056,103/07/14,01,18,25,26,37,38,06
103000055,103/07/10,01,02,10,21,22,31,08
103000054,103/07/07,04,10,14,30,32,33,08
103000053,103/07/03,08,10,14,22,31,36,04
103000052,103/06/30,04,14,21,25,28,29,02
103000051,103/06/26,04,12,19,24,27,30,07
103000050,103/06/23,04,14,18,19,26,34,03
103000049,103/06/19,10,11,16,24,29,30,01
103000048,103/06/16,03,11,24,27,29,37,01
103000047,103/06/12,04,14,19,22,27,30,05
103000046,103/06/09,04,05,14,18,21,33,02
103000045,103/06/05,08,10,12,19,20,37,01
103000044,103/06/02,07,11,14,20,31,34,07
103000043,103/05/29,18,19,22,27,32,35,02
103000042,103/05/26,02,09,10,19,22,32,05
103000041,103/05/22,09,12,20,34,36,37,03
103000040,103/05/19,01,16,22,31,33,36,04
103000039,103/05/15,07,09,21,28,33,35,08
103000038,103/05/12,01,02,05,08,09,29,01
103000037,103/05/08,09,10,14,19,28,29,08
103000036,103/05/05,16,24,25,31,32,33,05
103000035,103/05/01,02,04,05,11,32,33,08
103000034,103/04/28,01,04,18,26,30,36,01
103000033,103/04/24,08,14,19,21,30,31,02
103000032,103/04/21,09,12,13,24,25,34,05
103000031,103/04/17,01,06,17,19,27,30,06
103000030,103/04/14,06,22,31,32,33,38,04
103000029,103/04/10,06,10,14,15,18,24,07
103000028,103/04/07,05,21,25,28,32,38,05
103000027,103/04/03,02,13,22,25,27,33,08
103000026,103/03/31,02,08,15,16,17,30,06
103000025,103/03/27,04,15,19,22,37,38,05
103000024,103/03/24,06,14,24,31,35,37,01
103000023,103/03/20,01,08,18,25,35,37,05
103000022,103/03/17,02,12,15,22,27,28,05
103000021,103/03/13,11,15,19,21,27,30,04
103000020,103/03/10,11,18,22,27,28,29,04
103000019,103/03/06,08,13,15,20,27,28,04
103000018,103/03/03,01,05,09,13,28,37,05
103000017,103/02/27,04,08,20,21,23,26,05
103000016,103/02/24,10,15,23,27,29,36,05
103000015,103/02/20,01,03,10,13,18,30,01
103000014,103/02/17,08,12,14,17,33,37,05
103000013,103/02/13,06,08,16,20,35,36,08
103000012,103/02/10,13,20,25,27,28,33,01
103000011,103/02/06,02,08,25,29,35,36,02
103000010,103/02/03,17,19,21,24,28,37,06
103000009,103/01/30,06,10,11,14,16,30,01
103000008,103/01/27,08,20,26,28,36,38,08
103000007,103/01/23,12,26,28,29,31,32,06
103000006,103/01/20,04,09,21,23,36,37,03
103000005,103/01/16,13,14,23,34,37,38,07
103000004,103/01/13,03,04,23,24,26,30,02
103000003,103/01/09,04,22,23,31,34,35,01
103000002,103/01/06,07,08,12,18,23,31,02
103000001,103/01/02,08,10,19,27,28,37,03
