107000262,107/11/01,14,26,28,31,37
107000261,107/10/31,12,13,15,25,28
107000260,107/10/30,06,12,20,25,35
107000259,107/10/29,14,17,20,34,38
107000258,107/10/27,06,18,19,31,32
107000257,107/10/26,07,21,22,36,38
107000256,107/10/25,08,15,19,27,36
107000255,107/10/24,06,29,31,32,39
107000254,107/10/23,01,03,18,22,35
107000253,107/10/22,08,17,21,24,28
107000252,107/10/20,06,18,30,36,37
107000251,107/10/19,02,06,14,25,26
107000250,107/10/18,01,05,07,13,34
107000249,107/10/17,01,23,30,37,39
107000248,107/10/16,01,05,19,29,39
107000247,107/10/15,19,28,34,38,39
107000246,107/10/13,11,16,22,27,36
107000245,107/10/12,24,25,26,35,38
107000244,107/10/11,14,16,27,32,35
107000243,107/10/10,02,09,14,22,37
107000242,107/10/09,04,09,14,15,21
107000241,107/10/08,07,25,29,32,36
107000240,107/10/06,01,07,08,13,28
107000239,107/10/05,15,18,20,28,29
107000238,107/10/04,14,17,23,28,30
107000237,107/10/03,03,15,26,30,38
107000236,107/10/02,09,21,27,33,34
107000235,107/10/01,04,11,23,25,36
107000234,107/09/29,09,12,25,28,37
107000233,107/09/28,11,19,21,24,25
107000232,107/09/27,14,16,19,23,27
107000231,107/09/26,02,26,32,34,38
107000230,107/09/25,05,07,20,38,39
107000229,107/09/24,09,21,22,28,38
107000228,107/09/22,04,09,25,31,34
107000227,107/09/21,01,02,12,27,34
107000226,107/09/20,14,24,28,31,39
107000225,107/09/19,01,04,24,26,32
107000224,107/09/18,07,09,15,24,25
107000223,107/09/17,08,11,22,23,26
107000222,107/09/15,05,20,22,24,27
107000221,107/09/14,02,03,12,20,39
107000220,107/09/13,01,09,21,25,35
107000219,107/09/12,04,15,28,33,38
107000218,107/09/11,13,20,28,29,37
107000217,107/09/10,02,21,24,25,37
107000216,107/09/08,02,19,21,25,31
107000215,107/09/07,19,23,27,31,32
107000214,107/09/06,02,10,11,25,37
107000213,107/09/05,01,05,31,37,39
107000212,107/09/04,07,13,17,28,38
107000211,107/09/03,08,28,33,35,36
107000210,107/09/01,04,10,20,26,34
107000209,107/08/31,02,04,06,14,18
107000208,107/08/30,01,13,21,24,36
107000207,107/08/29,05,15,16,34,38
107000206,107/08/28,03,11,26,33,36
107000205,107/08/27,06,15,21,26,29
107000204,107/08/25,12,13,15,29,36
107000203,107/08/24,15,17,21,27,29
107000202,107/08/23,04,08,11,36,38
107000201,107/08/22,01,12,31,32,36
107000200,107/08/21,09,14,20,34,38
107000199,107/08/20,03,10,15,22,28
107000198,107/08/18,14,16,20,22,26
107000197,107/08/17,03,07,13,21,22
107000196,107/08/16,03,08,09,22,23
107000195,107/08/15,07,14,16,17,39
107000194,107/08/14,13,17,23,26,37
107000193,107/08/13,05,12,25,28,32
107000192,107/08/11,11,14,22,24,34
107000191,107/08/10,06,07,08,19,27
107000190,107/08/09,09,10,17,21,23
107000189,107/08/08,02,10,23,27,33
107000188,107/08/07,02,12,23,28,31
107000187,107/08/06,13,14,16,34,37
107000186,107/08/04,01,31,32,35,38
107000185,107/08/03,05,07,09,15,37
107000184,107/08/02,18,26,29,36,37
107000183,107/08/01,05,17,18,26,29
107000182,107/07/31,05,18,21,35,37
107000181,107/07/30,04,14,18,27,28
107000180,107/07/28,10,12,23,28,37
107000179,107/07/27,07,15,26,33,39
107000178,107/07/26,01,05,16,28,38
107000177,107/07/25,08,11,12,24,30
107000176,107/07/24,02,03,23,25,35
107000175,107/07/23,01,07,18,33,34
107000174,107/07/21,02,03,08,18,34
107000173,107/07/20,05,08,12,26,31
107000172,107/07/19,15,22,26,32,33
107000171,107/07/18,05,08,15,19,23
107000170,107/07/17,20,22,27,31,32
107000169,107/07/16,09,13,30,32,34
107000168,107/07/14,11,17,28,33,37
107000167,107/07/13,12,16,19,24,32
107000166,107/07/12,02,12,29,35,38
107000165,107/07/11,04,10,12,14,20
107000164,107/07/10,04,07,09,10,20
107000163,107/07/09,15,17,18,22,23
107000162,107/07/07,06,11,12,29,34
107000161,107/07/06,13,16,17,20,25
107000160,107/07/05,08,14,18,27,33
107000159,107/07/04,19,21,22,23,34
107000158,107/07/03,09,16,19,20,37
107000157,107/07/02,11,16,21,24,34
107000156,107/06/30,12,33,36,38,39
107000155,107/06/29,05,07,25,34,36
107000154,107/06/28,12,17,24,25,37
107000153,107/06/27,08,16,17,21,37
107000152,107/06/26,03,04,19,25,30
107000151,107/06/25,06,22,30,37,38
107000150,107/06/23,06,19,20,29,37
107000149,107/06/22,09,13,14,17,20
107000148,107/06/21,10,13,24,26,37
107000147,107/06/20,01,16,28,31,33
107000146,107/06/19,04,10,12,28,30
107000145,107/06/18,04,08,16,33,36
107000144,107/06/16,19,20,26,31,34
107000143,107/06/15,09,10,16,27,37
107000142,107/06/14,01,14,17,27,29
107000141,107/06/13,02,05,19,22,26
107000140,107/06/12,18,21,23,31,36
107000139,107/06/11,01,10,20,36,37
107000138,107/06/09,05,16,18,30,33
107000137,107/06/08,20,22,26,31,36
107000136,107/06/07,02,05,11,14,22
107000135,107/06/06,04,15,22,30,34
107000134,107/06/05,02,10,15,23,24
107000133,107/06/04,06,18,23,31,37
107000132,107/06/02,09,10,24,34,38
107000131,107/06/01,11,16,21,34,38
107000130,107/05/31,15,19,24,25,39
107000129,107/05/30,05,16,25,29,34
107000128,107/05/29,15,20,25,27,30
107000127,107/05/28,03,05,07,16,37
107000126,107/05/26,05,16,23,24,33
107000125,107/05/25,03,04,13,23,30
107000124,107/05/24,03,08,16,19,21
107000123,107/05/23,08,14,24,30,35
107000122,107/05/22,05,08,18,29,31
107000121,107/05/21,20,21,23,29,30
107000120,107/05/19,17,24,25,34,36
107000119,107/05/18,09,12,16,29,35
107000118,107/05/17,05,15,24,28,35
107000117,107/05/16,15,17,27,28,30
107000116,107/05/15,04,06,18,24,31
107000115,107/05/14,12,20,23,33,39
107000114,107/05/12,13,26,33,34,38
107000113,107/05/11,04,22,25,31,32
107000112,107/05/10,03,16,19,20,25
107000111,107/05/09,02,14,19,20,29
107000110,107/05/08,11,26,32,34,39
107000109,107/05/07,02,07,16,18,37
107000108,107/05/05,08,15,20,21,35
107000107,107/05/04,02,03,04,24,39
107000106,107/05/03,12,19,25,28,33
107000105,107/05/02,05,19,27,35,38
107000104,107/05/01,02,15,35,36,38
107000103,107/04/30,01,15,21,26,32
107000102,107/04/28,01,05,13,22,28
107000101,107/04/27,10,17,29,31,37
107000100,107/04/26,03,04,06,36,39
107000099,107/04/25,04,07,10,15,26
107000098,107/04/24,03,05,11,18,19
107000097,107/04/23,04,10,16,36,38
107000096,107/04/21,04,12,13,15,37
107000095,107/04/20,12,23,24,25,39
107000094,107/04/19,01,06,18,21,39
107000093,107/04/18,12,16,29,30,39
107000092,107/04/17,01,07,13,30,32
107000091,107/04/16,05,07,08,21,22
107000090,107/04/14,09,22,32,34,39
107000089,107/04/13,02,08,22,27,39
107000088,107/04/12,03,10,14,20,23
107000087,107/04/11,08,16,27,29,30
107000086,107/04/10,07,13,25,28,32
107000085,107/04/09,12,27,32,34,36
107000084,107/04/07,05,06,07,10,20
107000083,107/04/06,01,15,21,35,38
107000082,107/04/05,12,16,27,31,37
107000081,107/04/04,07,20,23,26,38
107000080,107/04/03,06,08,10,21,32
107000079,107/04/02,08,14,18,23,32
107000078,107/03/31,04,09,19,27,28
107000077,107/03/30,09,14,21,32,33
107000076,107/03/29,13,19,23,28,31
107000075,107/03/28,15,23,25,30,36
107000074,107/03/27,01,06,14,35,38
107000073,107/03/26,02,07,23,32,39
107000072,107/03/24,02,14,17,23,24
107000071,107/03/23,06,21,33,34,38
107000070,107/03/22,04,06,11,31,36
107000069,107/03/21,05,08,22,26,36
107000068,107/03/20,07,08,25,29,32
107000067,107/03/19,07,16,19,36,37
107000066,107/03/17,08,14,26,36,39
107000065,107/03/16,02,15,16,28,37
107000064,107/03/15,02,04,22,30,32
107000063,107/03/14,02,21,25,30,31
107000062,107/03/13,04,06,09,33,36
107000061,107/03/12,01,02,08,33,35
107000060,107/03/10,06,07,11,14,27
107000059,107/03/09,01,13,18,25,29
107000058,107/03/08,10,15,24,29,38
107000057,107/03/07,01,08,15,32,39
107000056,107/03/06,11,14,24,27,32
107000055,107/03/05,15,24,27,30,35
107000054,107/03/03,05,14,16,27,36
107000053,107/03/02,10,22,25,27,37
107000052,107/03/01,04,08,20,31,39
107000051,107/02/28,02,14,25,31,36
107000050,107/02/27,09,12,14,17,32
107000049,107/02/26,07,12,33,35,37
107000048,107/02/24,04,09,25,26,32
107000047,107/02/23,02,05,15,17,31
107000046,107/02/22,01,06,14,18,24
107000045,107/02/21,03,13,27,28,34
107000044,107/02/20,02,06,08,23,36
107000043,107/02/19,07,13,25,33,38
107000042,107/02/17,01,03,13,24,38
107000041,107/02/16,01,02,08,18,31
107000040,107/02/15,02,05,11,18,28
107000039,107/02/14,02,07,12,17,39
107000038,107/02/13,10,19,20,23,33
107000037,107/02/12,04,11,14,16,28
107000036,107/02/10,14,17,19,21,39
107000035,107/02/09,05,07,31,32,39
107000034,107/02/08,01,05,24,30,34
107000033,107/02/07,03,25,26,30,31
107000032,107/02/06,10,12,17,24,35
107000031,107/02/05,05,17,22,23,24
107000030,107/02/03,12,21,24,31,34
107000029,107/02/02,01,10,13,16,20
107000028,107/02/01,13,15,20,22,37
107000027,107/01/31,01,02,13,22,39
107000026,107/01/30,08,10,15,17,31
107000025,107/01/29,19,22,24,31,37
107000024,107/01/27,03,23,29,34,39
107000023,107/01/26,02,17,19,24,27
107000022,107/01/25,06,07,14,22,36
107000021,107/01/24,23,27,30,36,37
107000020,107/01/23,01,04,07,29,33
107000019,107/01/22,14,23,32,34,35
107000018,107/01/20,12,23,25,26,28
107000017,107/01/19,03,05,14,15,20
107000016,107/01/18,08,23,29,35,37
107000015,107/01/17,07,09,12,25,26
107000014,107/01/16,07,12,13,15,23
107000013,107/01/15,05,06,09,15,36
107000012,107/01/13,06,09,13,27,34
107000011,107/01/12,01,06,11,16,37
107000010,107/01/11,03,07,11,12,29
107000009,107/01/10,02,06,07,13,32
107000008,107/01/09,01,23,26,28,36
107000007,107/01/08,02,22,28,32,34
107000006,107/01/06,04,07,13,31,39
107000005,107/01/05,04,08,12,17,30
107000004,107/01/04,10,14,21,25,26
107000003,107/01/03,02,03,06,10,18
107000002,107/01/02,02,07,09,12,39
107000001,107/01/01,01,14,18,19,24
106000312,106/12/30,05,18,20,35,36
106000311,106/12/29,04,08,10,15,30
106000310,106/12/28,07,10,20,33,39
106000309,106/12/27,03,30,34,35,37
106000308,106/12/26,07,11,17,18,35
106000307,106/12/25,05,11,21,33,38
106000306,106/12/23,15,19,21,24,30
106000305,106/12/22,01,06,14,29,34
106000304,106/12/21,03,18,24,28,32
106000303,106/12/20,07,10,18,34,38
106000302,106/12/19,04,08,11,25,27
106000301,106/12/18,01,03,07,18,34
106000300,106/12/16,14,19,29,30,37
106000299,106/12/15,14,27,30,36,37
106000298,106/12/14,08,19,25,26,38
106000297,106/12/13,11,12,21,22,33
106000296,106/12/12,06,09,21,23,39
106000295,106/12/11,16,17,18,28,34
106000294,106/12/09,09,17,34,35,39
106000293,106/12/08,04,05,10,22,30
106000292,106/12/07,06,08,10,19,38
106000291,106/12/06,04,19,20,28,34
106000290,106/12/05,02,20,21,29,34
106000289,106/12/04,08,17,18,24,39
106000288,106/12/02,03,05,17,23,37
106000287,106/12/01,11,21,23,24,25
106000286,106/11/30,01,22,30,31,39
106000285,106/11/29,04,13,14,16,29
106000284,106/11/28,05,16,21,24,25
106000283,106/11/27,01,05,23,35,38
106000282,106/11/25,08,09,22,31,36
106000281,106/11/24,07,11,22,26,37
106000280,106/11/23,04,17,22,26,27
106000279,106/11/22,17,21,24,30,33
106000278,106/11/21,01,06,07,18,36
106000277,106/11/20,17,24,27,30,34
106000276,106/11/18,13,14,20,29,34
106000275,106/11/17,05,11,12,24,29
106000274,106/11/16,08,26,31,33,38
106000273,106/11/15,02,11,15,26,33
106000272,106/11/14,01,02,14,20,37
106000271,106/11/13,02,05,08,14,25
106000270,106/11/11,09,21,24,28,32
106000269,106/11/10,09,16,19,22,29
106000268,106/11/09,02,14,18,31,37
106000267,106/11/08,05,13,19,20,21
106000266,106/11/07,03,06,13,25,29
106000265,106/11/06,17,20,23,24,28
106000264,106/11/04,04,06,11,22,28
106000263,106/11/03,04,12,13,28,36
106000262,106/11/02,02,05,10,19,38
106000261,106/11/01,01,13,18,35,38
106000260,106/10/31,01,03,05,09,37
106000259,106/10/30,02,15,21,31,36
106000258,106/10/28,02,10,12,14,21
106000257,106/10/27,02,03,07,19,22
106000256,106/10/26,13,17,18,27,35
106000255,106/10/25,03,17,23,27,31
106000254,106/10/24,08,14,15,20,25
106000253,106/10/23,03,11,25,30,36
106000252,106/10/21,12,17,26,27,34
106000251,106/10/20,02,07,16,29,33
106000250,106/10/19,16,20,28,33,34
106000249,106/10/18,06,09,18,31,32
106000248,106/10/17,06,24,31,32,35
106000247,106/10/16,22,28,30,35,38
106000246,106/10/14,02,13,35,36,39
106000245,106/10/13,07,15,24,34,37
106000244,106/10/12,23,26,28,32,36
106000243,106/10/11,08,17,19,20,30
106000242,106/10/10,13,21,28,37,38
106000241,106/10/09,05,07,10,14,15
106000240,106/10/07,05,20,26,29,34
106000239,106/10/06,03,11,28,29,33
106000238,106/10/05,17,19,21,24,37
106000237,106/10/04,06,11,17,26,32
106000236,106/10/03,11,14,16,21,30
106000235,106/10/02,08,15,18,19,25
106000234,106/09/30,01,04,06,27,38
106000233,106/09/29,02,04,08,13,23
106000232,106/09/28,04,23,26,32,33
106000231,106/09/27,10,29,30,31,35
106000230,106/09/26,02,15,24,25,30
106000229,106/09/25,03,08,18,27,36
106000228,106/09/23,06,07,18,32,37
106000227,106/09/22,04,10,12,16,21
106000226,106/09/21,04,05,08,10,37
106000225,106/09/20,07,19,25,37,38
106000224,106/09/19,04,06,07,08,31
106000223,106/09/18,03,25,32,33,34
106000222,106/09/16,02,04,21,28,35
106000221,106/09/15,04,07,12,28,35
106000220,106/09/14,16,17,21,30,32
106000219,106/09/13,11,28,30,31,39
106000218,106/09/12,09,10,17,22,26
106000217,106/09/11,01,03,26,28,37
106000216,106/09/09,05,19,24,25,31
106000215,106/09/08,05,10,15,33,36
106000214,106/09/07,12,13,27,30,31
106000213,106/09/06,05,08,28,33,35
106000212,106/09/05,05,06,07,36,38
106000211,106/09/04,05,21,27,29,34
106000210,106/09/02,04,10,18,19,37
106000209,106/09/01,05,15,19,23,24
106000208,106/08/31,01,08,12,38,39
106000207,106/08/30,12,17,21,30,38
106000206,106/08/29,03,21,22,30,38
106000205,106/08/28,07,11,14,32,34
106000204,106/08/26,06,09,12,25,35
106000203,106/08/25,11,16,27,33,36
106000202,106/08/24,19,27,29,31,32
106000201,106/08/23,26,30,31,32,38
106000200,106/08/22,07,24,31,34,35
106000199,106/08/21,08,12,15,35,36
106000198,106/08/19,09,13,23,29,34
106000197,106/08/18,06,08,16,28,29
106000196,106/08/17,01,08,15,20,37
106000195,106/08/16,02,04,07,18,36
106000194,106/08/15,04,13,17,33,39
106000193,106/08/14,14,18,25,26,32
106000192,106/08/12,02,20,23,28,30
106000191,106/08/11,02,03,10,20,30
106000190,106/08/10,12,14,23,26,36
106000189,106/08/09,09,12,29,30,32
106000188,106/08/08,04,08,17,29,36
106000187,106/08/07,03,10,12,13,38
106000186,106/08/05,05,10,18,26,28
106000185,106/08/04,08,14,20,33,38
106000184,106/08/03,27,30,32,35,38
106000183,106/08/02,13,15,17,18,21
106000182,106/08/01,11,13,16,17,21
106000181,106/07/31,08,13,17,35,37
106000180,106/07/29,05,18,30,33,36
106000179,106/07/28,16,25,35,37,38
106000178,106/07/27,03,14,20,34,38
106000177,106/07/26,11,20,27,29,37
106000176,106/07/25,09,24,27,28,29
106000175,106/07/24,02,16,19,24,27
106000174,106/07/22,09,11,24,30,34
106000173,106/07/21,02,05,22,31,37
106000172,106/07/20,06,10,15,23,30
106000171,106/07/19,04,20,22,29,33
106000170,106/07/18,01,09,33,37,39
106000169,106/07/17,08,10,14,23,36
106000168,106/07/15,02,05,14,32,33
106000167,106/07/14,15,16,23,28,32
106000166,106/07/13,07,14,21,35,37
106000165,106/07/12,03,05,29,36,37
106000164,106/07/11,05,14,20,25,36
106000163,106/07/10,04,13,19,20,24
106000162,106/07/08,04,09,14,22,26
106000161,106/07/07,02,15,16,18,25
106000160,106/07/06,03,16,21,26,36
106000159,106/07/05,08,10,12,32,34
106000158,106/07/04,12,15,19,29,36
106000157,106/07/03,11,17,20,32,36
106000156,106/07/01,07,08,15,21,25
106000155,106/06/30,05,11,28,30,35
106000154,106/06/29,18,21,25,27,31
106000153,106/06/28,02,13,34,36,37
106000152,106/06/27,12,14,17,19,21
106000151,106/06/26,04,05,19,23,26
106000150,106/06/24,05,07,19,27,31
106000149,106/06/23,04,06,07,19,29
106000148,106/06/22,03,22,24,26,32
106000147,106/06/21,04,10,18,20,26
106000146,106/06/20,14,16,21,35,39
106000145,106/06/19,13,31,33,34,39
106000144,106/06/17,04,15,17,26,39
106000143,106/06/16,17,28,31,34,37
106000142,106/06/15,02,11,16,25,38
106000141,106/06/14,03,06,25,30,37
106000140,106/06/13,01,02,09,20,22
106000139,106/06/12,06,11,12,19,22
106000138,106/06/10,14,16,26,27,28
106000137,106/06/09,04,07,31,38,39
106000136,106/06/08,12,14,19,23,26
106000135,106/06/07,15,19,29,30,33
106000134,106/06/06,08,23,25,29,33
106000133,106/06/05,01,16,19,26,28
106000132,106/06/03,06,14,19,25,39
106000131,106/06/02,03,05,07,22,26
106000130,106/06/01,06,10,14,17,34
106000129,106/05/31,01,05,08,28,33
106000128,106/05/30,10,11,20,35,39
106000127,106/05/29,22,26,30,36,38
106000126,106/05/27,09,25,31,33,34
106000125,106/05/26,04,11,25,27,32
106000124,106/05/25,02,05,30,36,37
106000123,106/05/24,07,09,21,25,36
106000122,106/05/23,08,12,25,27,31
106000121,106/05/22,02,03,12,16,27
106000120,106/05/20,10,17,20,22,29
106000119,106/05/19,06,09,10,24,25
106000118,106/05/18,05,07,12,32,36
106000117,106/05/17,15,17,28,29,30
106000116,106/05/16,04,11,13,23,31
106000115,106/05/15,02,09,16,25,34
106000114,106/05/13,06,13,14,22,38
106000113,106/05/12,02,07,15,38,39
106000112,106/05/11,04,07,26,27,33
106000111,106/05/10,05,06,27,34,39
106000110,106/05/09,02,08,19,27,33
106000109,106/05/08,22,24,35,36,38
106000108,106/05/06,05,07,16,35,36
106000107,106/05/05,04,11,14,20,21
106000106,106/05/04,11,16,22,23,38
106000105,106/05/03,07,18,22,26,35
106000104,106/05/02,04,11,16,19,33
106000103,106/05/01,16,24,31,33,36
106000102,106/04/29,11,16,22,31,33
106000101,106/04/28,15,16,22,32,35
106000100,106/04/27,06,08,11,26,38
106000099,106/04/26,03,13,18,34,35
106000098,106/04/25,01,09,12,16,31
106000097,106/04/24,03,29,34,35,39
106000096,106/04/22,01,11,16,35,38
106000095,106/04/21,15,19,23,30,34
106000094,106/04/20,17,21,35,36,37
106000093,106/04/19,04,09,11,22,35
106000092,106/04/18,09,18,23,30,34
106000091,106/04/17,10,11,14,26,31
106000090,106/04/15,15,19,22,24,28
106000089,106/04/14,02,19,21,32,36
106000088,106/04/13,10,29,30,35,38
106000087,106/04/12,03,23,25,27,34
106000086,106/04/11,15,21,25,38,39
106000085,106/04/10,15,22,23,27,32
106000084,106/04/08,16,21,26,36,39
106000083,106/04/07,07,20,23,25,32
106000082,106/04/06,06,09,21,35,36
106000081,106/04/05,12,15,19,20,30
106000080,106/04/04,25,26,27,29,36
106000079,106/04/03,08,19,21,23,35
106000078,106/04/01,05,07,21,24,27
106000077,106/03/31,17,18,19,22,39
106000076,106/03/30,03,04,20,30,39
106000075,106/03/29,05,08,19,23,24
106000074,106/03/28,04,13,16,27,38
106000073,106/03/27,02,11,15,19,27
106000072,106/03/25,08,27,30,35,38
106000071,106/03/24,06,11,15,32,35
106000070,106/03/23,10,26,29,36,39
106000069,106/03/22,03,06,08,09,27
106000068,106/03/21,06,24,31,34,36
106000067,106/03/20,01,18,27,29,39
106000066,106/03/18,05,07,10,25,38
106000065,106/03/17,01,08,14,15,38
106000064,106/03/16,02,04,32,34,37
106000063,106/03/15,17,21,31,33,35
106000062,106/03/14,04,12,22,29,35
106000061,106/03/13,05,12,23,28,33
106000060,106/03/11,01,18,25,27,32
106000059,106/03/10,08,10,12,30,34
106000058,106/03/09,02,06,23,26,38
106000057,106/03/08,07,08,19,24,28
106000056,106/03/07,03,09,11,33,34
106000055,106/03/06,10,11,12,13,28
106000054,106/03/04,10,11,24,28,29
106000053,106/03/03,07,09,19,21,22
106000052,106/03/02,13,20,29,32,36
106000051,106/03/01,01,09,20,34,35
106000050,106/02/28,04,12,14,16,17
106000049,106/02/27,04,25,27,34,37
106000048,106/02/25,07,14,17,24,38
106000047,106/02/24,06,28,31,33,35
106000046,106/02/23,04,06,12,14,38
106000045,106/02/22,07,17,23,30,37
106000044,106/02/21,12,16,25,26,28
106000043,106/02/20,02,15,23,29,34
106000042,106/02/18,04,06,09,16,37
106000041,106/02/17,02,08,10,18,31
106000040,106/02/16,02,03,16,23,34
106000039,106/02/15,18,20,26,27,32
106000038,106/02/14,01,07,09,14,20
106000037,106/02/13,05,08,15,20,21
106000036,106/02/11,02,15,17,20,25
106000035,106/02/10,05,17,22,27,32
106000034,106/02/09,02,03,17,29,38
106000033,106/02/08,06,08,24,38,39
106000032,106/02/07,01,08,11,24,34
106000031,106/02/06,10,24,26,29,36
106000030,106/02/04,03,07,08,09,35
106000029,106/02/03,18,19,25,27,36
106000028,106/02/02,04,05,20,30,32
106000027,106/02/01,07,13,15,17,25
106000026,106/01/31,01,06,08,09,18
106000025,106/01/30,04,08,11,22,37
106000024,106/01/28,07,08,10,29,39
106000023,106/01/27,01,03,06,12,37
106000022,106/01/26,05,23,29,31,36
106000021,106/01/25,07,08,18,26,29
106000020,106/01/24,26,28,31,33,34
106000019,106/01/23,04,13,26,30,37
106000018,106/01/21,08,15,17,21,33
106000017,106/01/20,08,11,26,35,36
106000016,106/01/19,02,11,17,26,29
106000015,106/01/18,09,20,21,36,37
106000014,106/01/17,16,18,19,28,33
106000013,106/01/16,04,05,23,30,33
106000012,106/01/14,05,06,07,14,27
106000011,106/01/13,04,18,22,24,34
106000010,106/01/12,11,20,22,31,34
106000009,106/01/11,07,09,10,15,24
106000008,106/01/10,04,09,20,31,33
106000007,106/01/09,09,16,24,27,30
106000006,106/01/07,08,12,14,18,35
106000005,106/01/06,02,06,11,12,38
106000004,106/01/05,24,25,26,27,33
106000003,106/01/04,07,09,11,22,37
106000002,106/01/03,02,08,13,21,29
106000001,106/01/02,06,10,14,15,22
105000314,105/12/31,14,18,21,26,34
105000313,105/12/30,11,13,29,36,38
105000312,105/12/29,15,25,30,37,39
105000311,105/12/28,09,12,18,20,26
105000310,105/12/27,16,19,28,30,31
105000309,105/12/26,03,06,07,29,30
105000308,105/12/24,09,11,15,17,18
105000307,105/12/23,06,08,20,32,37
105000306,105/12/22,07,18,22,24,30
105000305,105/12/21,02,03,08,19,27
105000304,105/12/20,11,15,18,28,34
105000303,105/12/19,02,12,17,23,33
105000302,105/12/17,01,06,08,15,20
105000301,105/12/16,02,10,13,20,39
105000300,105/12/15,17,19,20,25,35
105000299,105/12/14,08,15,34,36,37
105000298,105/12/13,02,06,17,20,38
105000297,105/12/12,02,08,18,22,39
105000296,105/12/10,01,08,26,37,38
105000295,105/12/09,05,22,24,32,33
105000294,105/12/08,01,07,09,13,16
105000293,105/12/07,07,12,17,18,31
105000292,105/12/06,06,12,21,24,32
105000291,105/12/05,07,08,13,21,39
105000290,105/12/03,07,09,16,20,22
105000289,105/12/02,16,17,32,33,36
105000288,105/12/01,01,04,07,14,30
105000287,105/11/30,04,14,22,25,33
105000286,105/11/29,05,12,17,19,34
105000285,105/11/28,08,09,18,19,36
105000284,105/11/26,01,12,24,34,37
105000283,105/11/25,07,12,17,22,31
105000282,105/11/24,10,16,20,25,38
105000281,105/11/23,02,08,16,20,29
105000280,105/11/22,04,05,20,25,34
105000279,105/11/21,08,16,17,22,30
105000278,105/11/19,05,12,16,20,37
105000277,105/11/18,01,13,20,24,33
105000276,105/11/17,06,16,23,25,26
105000275,105/11/16,05,12,23,29,33
105000274,105/11/15,13,19,28,32,37
105000273,105/11/14,02,16,19,25,29
105000272,105/11/12,10,12,15,29,32
105000271,105/11/11,05,08,13,15,20
105000270,105/11/10,03,05,09,17,35
105000269,105/11/09,01,07,12,26,32
105000268,105/11/08,04,13,17,26,36
105000267,105/11/07,10,22,30,32,34
105000266,105/11/05,03,15,18,22,38
105000265,105/11/04,31,32,34,37,38
105000264,105/11/03,03,06,09,14,39
105000263,105/11/02,17,28,29,36,38
105000262,105/11/01,02,15,22,27,32
105000261,105/10/31,01,03,13,17,31
105000260,105/10/29,11,15,19,21,28
105000259,105/10/28,12,20,28,30,32
105000258,105/10/27,16,23,27,33,39
105000257,105/10/26,01,10,25,32,34
105000256,105/10/25,03,09,12,26,29
105000255,105/10/24,08,10,19,27,31
105000254,105/10/22,13,16,31,36,37
105000253,105/10/21,03,15,28,33,34
105000252,105/10/20,05,19,25,33,37
105000251,105/10/19,03,15,17,22,27
105000250,105/10/18,07,17,22,35,39
105000249,105/10/17,09,11,27,34,39
105000248,105/10/15,07,21,22,31,32
105000247,105/10/14,02,12,15,21,22
105000246,105/10/13,04,11,17,22,24
105000245,105/10/12,02,07,21,22,35
105000244,105/10/11,08,13,26,35,36
105000243,105/10/10,16,20,31,35,38
105000242,105/10/08,07,15,22,27,37
105000241,105/10/07,06,08,15,16,19
105000240,105/10/06,01,17,25,26,35
105000239,105/10/05,09,15,22,27,32
105000238,105/10/04,12,21,28,35,39
105000237,105/10/03,04,17,19,24,30
105000236,105/10/01,03,10,12,15,19
105000235,105/09/30,18,20,32,34,35
105000234,105/09/29,06,10,12,16,23
105000233,105/09/28,10,11,14,27,38
105000232,105/09/27,07,11,12,18,38
105000231,105/09/26,10,14,20,31,32
105000230,105/09/24,04,20,25,27,33
105000229,105/09/23,05,08,09,20,24
105000228,105/09/22,04,10,17,25,31
105000227,105/09/21,05,09,11,20,29
105000226,105/09/20,04,21,25,37,39
105000225,105/09/19,07,16,18,24,35
105000224,105/09/17,02,04,12,17,22
105000223,105/09/16,06,08,12,13,29
105000222,105/09/15,07,19,21,25,35
105000221,105/09/14,11,15,16,29,38
105000220,105/09/13,04,10,26,31,32
105000219,105/09/12,06,12,21,26,29
105000218,105/09/10,11,17,25,31,37
105000217,105/09/09,11,16,18,23,30
105000216,105/09/08,02,07,26,32,37
105000215,105/09/07,02,14,15,27,37
105000214,105/09/06,04,20,30,32,35
105000213,105/09/05,08,11,28,30,33
105000212,105/09/03,08,14,18,23,30
105000211,105/09/02,04,05,06,19,30
105000210,105/09/01,05,07,11,16,26
105000209,105/08/31,08,09,17,21,37
105000208,105/08/30,08,15,16,21,26
105000207,105/08/29,10,13,17,28,36
105000206,105/08/27,02,25,28,34,35
105000205,105/08/26,07,10,18,35,36
105000204,105/08/25,01,12,13,22,29
105000203,105/08/24,01,13,35,38,39
105000202,105/08/23,05,21,24,25,27
105000201,105/08/22,04,09,15,22,27
105000200,105/08/20,01,05,17,28,32
105000199,105/08/19,04,11,13,20,35
105000198,105/08/18,20,21,24,28,39
105000197,105/08/17,11,13,18,19,39
105000196,105/08/16,02,04,20,28,32
105000195,105/08/15,16,24,29,30,36
105000194,105/08/13,04,06,12,16,39
105000193,105/08/12,04,09,18,26,34
105000192,105/08/11,02,11,14,21,34
105000191,105/08/10,14,15,28,29,30
105000190,105/08/09,05,11,19,27,29
105000189,105/08/08,03,12,30,36,37
